class_number,name,Point
A001,¶À¶h·¶,65
A002,¶À«a·ç,43
A003,¤ý¨Ø¦p,33
A004,±i½n¬K,8
A005,§dªìÂ×,4
A006,¶À¬XµÏ,7
A007,§õ¬f»¨,1
A008,§d´¸°¶,62
A009,§dßN¶²,49
A010,¶À«a¦t,40
A011,¾¤Âí¦t,1
A012,­J­P»·,3
A013,³¯¶®¯è,75
A014,±i´f¶²,78
A015,ªL¶®¬Â,73
A016,ÃQ©|¤ë,89
A017,°¨¥H¥É,63
A018,¿à´f§g,49
A019,ªL¯ªªá,88
A020,³°µØ­d,55
A021,§d®xÁ¨,56
A022,§E¥É´@,24
A023,ªL²Q»¨,7
A024,®]¨Ø§g,21
A025,ÍºÞ³­Û,70
A026,ªL§J®¥,34
A027,³¯©É§g,60
A028,½²¨Ý«Å,27
A029,»X®a¨},86
A030,¦ó­Z¦p,33
A031,§õ«T¹Å,32
A032,³¯«Ø¸t,37
A033,±i¶v¨Î,23
A034,¤ý¯À§Æ,77
A035,§d¬ü¸a,71
A036,±i­»¥à,86
A037,ªL¥õ¼Ö,66
A038,¨HªY©É,15
A039,¶À©[¤ë,90
A040,³¯²Q®S,44
A041,¾Gµ¤³Ç,44
A042,¶À´IªK,27
A043,³¢¨q¬Â,27
A044,ãÇ­^½n,12
A045,¿à¨Î»ö,36
A046,§ùÀR¶²,77
A047,³¯­i¤Ò,82
A048,¤ò©Éµ×,95
A049,©PªL­³,72
A050,´¿¥ô¦Ð,20
A051,·¨¶®«T,15
A052,­]Âí¥c,72
A053,³¢¶§­Û,76
A054,¤ý¨Î§»,30
A055,§E­x­N,60
A056,ªL¶®¼z,46
A057,³¯­§¤¯,42
A058,¶À©¾²E,12
A059,§d«FÁø,74
A060,½²°û¦m,42
A061,µ£¦wµX,86
A062,§õÄR¿«,52
A063,³¯¸Ö¦ë,5
A064,¤ý´¼§»,43
A065,²ö¹ç¥Á,23
A066,»¯«í¬F,69
A067,°Kªü¥Õ,56
A068,±i«a¦t,33
A069,§d©s­Û,19
A070,¶¾²Q¯u,46
A071,³¯¬R¦X,17
A072,±i¥Ã¥Í,98
A073,¶¾­³§Ê,58
A074,Àd´@´@,33
A075,¨¿±Ó¦Ö,25
A076,ªL«T¦N,60
A077,¤ý¤l°a,51
A078,§º¥É»ñ,36
A079,³\¨|¹t,82
A080,·Å³Ó³Ç,71
A081,¬hÄ_«G,68
A082,ÁÂ¨Ø´I,29
A083,¤ý«T¨q,82
A084,«¸¥ç§Â,48
A085,¤¸²ú´@,26
A086,¤è¨Ø§g,12
A087,§Q¬L©f,87
A088,³¯«Â¬P,77
A089,´¿©¾¥Ý,32
A090,¶À²E¬î,1
A091,³¯´º©w,55
A092,§õ¤§©[,38
A093,³¯§»°¶,95
A094,ªL¤¯¤ë,93
A095,§õ¾Ð³ó,72
A096,±i©É¦p,21
A097,§õ¬f»¨,73
A098,³¯¨Ø¤s,13
A099,§õ©yã¸,24
A100,ÁÂ¤¯®Z,6
